Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,HasCabin_enc,FamilySize,Title_enc,Pclass_2_enc,Pclass_3_enc,Survival_Prob
"Kelly, Mr. James",male,34.5,0,0,7.8292,Unknown,1,0,1,2,False,True,0.04916976520997822
"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,7.0,Unknown,2,0,2,3,False,True,0.259032048054756
"Myles, Mr. Thomas Francis",male,62.0,0,0,9.6875,Unknown,1,0,1,2,True,False,0.33673737006087306
"Wirz, Mr. Albert",male,27.0,0,0,8.6625,Unknown,2,0,1,2,False,True,0.17145465907283977
"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,12.2875,Unknown,2,0,3,3,False,True,0.49583755855427697
"Svensson, Mr. Johan Cervin",male,14.0,0,0,9.225,Unknown,2,0,1,2,False,True,0.13615460756217773
"Connolly, Miss. Kate",female,30.0,0,0,7.6292,Unknown,1,0,1,1,False,True,0.31903116002896376
"Caldwell, Mr. Albert Francis",male,26.0,1,1,29.0,Unknown,2,0,3,2,True,False,0.0697892267681691
"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,7.2292,Unknown,0,0,1,3,False,True,0.8571113464012872
"Davies, Mr. John Samuel",male,21.0,2,0,24.15,Unknown,2,0,3,2,False,True,0.11875038757081063
"Ilieff, Mr. Ylio",male,,0,0,7.8958,Unknown,2,0,1,2,False,True,0.20707303948868003
"Jones, Mr. Charles Cresson",male,46.0,0,0,26.0,Unknown,2,0,1,2,False,False,0.11976613161600973
"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,82.2667,B45,2,1,2,3,False,False,0.9972279411764707
"Howard, Mr. Benjamin",male,63.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.13136625129936172
"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,61.175,E31,2,1,2,3,False,False,0.9982279411764706
"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,27.7208,Unknown,0,0,2,3,True,False,0.9609919786096257
"Keane, Mr. Daniel",male,35.0,0,0,12.35,Unknown,1,0,1,2,True,False,0.1291363482116242
"Assaf, Mr. Gerios",male,21.0,0,0,7.225,Unknown,0,0,1,2,False,True,0.423119417541593
"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,7.925,Unknown,2,0,2,1,False,True,0.4667053845248283
"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,7.225,Unknown,0,0,1,3,False,True,0.5680486315426246
"Rothschild, Mr. Martin",male,55.0,1,0,59.4,Unknown,0,0,2,2,False,False,0.18645021470126516
"Olsen, Master. Artur Karl",male,9.0,0,1,3.1708,Unknown,2,0,2,0,False,True,0.8162329023315865
"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,31.6833,Unknown,2,0,1,3,False,False,0.8668093899879659
"Williams, Mr. Richard Norris II",male,21.0,0,1,61.3792,Unknown,0,0,2,2,False,False,0.21877757975381812
"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,262.375,B57 B59 B63 B66,0,1,5,3,False,False,0.754375
"Robins, Mr. Alexander A",male,50.0,1,0,14.5,Unknown,2,0,2,2,False,True,0.05310918804984874
"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,61.9792,B36,0,1,2,1,False,False,1.0
"Daher, Mr. Shedid",male,22.5,0,0,7.225,Unknown,0,0,1,2,False,True,0.3921357132585467
"Brady, Mr. John Bertram",male,41.0,0,0,30.5,A21,2,1,1,2,False,False,0.4803042643555574
"Samaan, Mr. Elias",male,,2,0,21.6792,Unknown,0,0,3,2,False,True,0.2364904876045241
"Louch, Mr. Charles Alexander",male,50.0,1,0,26.0,Unknown,2,0,2,2,True,False,0.06936354933182944
"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,31.5,Unknown,2,0,3,2,True,False,0.05648165847813051
"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,20.575,Unknown,2,0,4,3,False,True,0.5459606649426612
"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,,1,2,23.45,Unknown,2,0,4,3,False,True,0.4504934189533563
"Mock, Mr. Philipp Edmund",male,30.0,1,0,57.75,C78,0,1,2,2,False,False,0.5487560947537382
"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,7.2292,Unknown,0,0,1,2,False,True,0.38992345342017887
"Roth, Miss. Sarah A",female,,0,0,8.05,Unknown,2,0,1,1,False,True,0.5612009430093504
"Cacic, Miss. Manda",female,21.0,0,0,8.6625,Unknown,2,0,1,1,False,True,0.1958378179567653
"Sap, Mr. Julius",male,25.0,0,0,9.5,Unknown,2,0,1,2,False,True,0.08390406144520435
